ORF	GENENAME	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	SGD
YCR101C	NA	10.897106749200779	-0.7004569355710728	0.8608973795540181	-0.8136358086418379	0.41585361767552637	0.6000698531198323	S000000698
YIL022W	TIM44	1456.3675453789865	0.24950284809842313	0.14266840096160208	1.7488304797470506	0.08032032648032056	0.18994578401153556	S000001284
YLR295C	ATP14	985.7197252986439	-0.4450640043047058	0.1097813627505921	-4.054094366780898	5.032889816408514e-5	3.708106373338911e-4	S000004286
YIL158W	AIM20	345.3815013719124	0.6681093346498287	0.20050471814569934	3.3321377213893713	8.618159585599285e-4	0.004498727315713945	S000001420
YEL022W	GEA2	1376.1137445270767	0.3621188369825135	0.14174056494184112	2.554800293981457	0.010624873754945712	0.0384877836664335	S000000748
YDL106C	PHO2	519.3564298014594	0.13110241583049542	0.16865435017655922	0.777343814098173	0.43695595179659347	0.6184708864552992	S000002264
YEL009C	GCN4	14707.602544377529	0.24602813995430844	0.1018728319514322	2.415051542609537	0.01573298316284322	0.05302807634382769	S000000735
YAL047C	SPC72	139.18407708208022	0.01669240337167572	0.25926721352540044	0.06438300911518981	0.948665258717315	0.9736027901622388	S000000045
YLR008C	PAM18	845.455748080839	0.034423445650799675	0.1183813754375739	0.2907843022059851	0.7712162918512804	0.8682585769354176	S000003998
YEL031W	SPF1	19894.432929378156	-0.09946709195595355	0.12565044723256874	-0.7916174923902026	0.4285837442308567	0.6110823763798824	S000000757
YHR040W	BCD1	159.27695837728072	0.12999633329337282	0.25170586876222567	0.5164612725664098	0.6055322806576503	0.7552145407432631	S000001082
YOR175C	ALE1	1834.5600711504185	-0.02752413907922598	0.07929879442800578	-0.3470940419430304	0.728520669435051	0.8389451499248627	S000005701
YFR019W	FAB1	635.0205451404819	0.03287438086890034	0.11967970793282971	0.2746863393696708	0.7835572272051774	0.8764740810480516	S000001915
YNR057C	BIO4	21.600177247409572	0.060206857059108526	0.49602810386260743	0.12137791506221783	0.9033917087619868	0.948257689817007	S000005340
YBR184W	NA	29.483496527885222	1.3805908520015606	0.4367324962850748	3.1611818761945005	0.0015713035238476326	0.0076351498799234144	S000000388
YFL005W	SEC4	1415.3338391126417	0.15039908674387897	0.09868386115175151	1.5240494746410678	0.127496352702886	0.2629436885163702	S000001889
YMR121C	RPL15B	968.2113503861673	-0.05342582673391032	0.16618419153953343	-0.3214856132762838	0.747842413053712	0.8536578691520986	S000004728
YNL292W	PUS4	546.5222832957292	0.19393764562335297	0.15191241582746876	1.2766411788461942	0.20172895679463196	0.36490353767677636	S000005236
YOR030W	DFG16	485.085576439304	0.09371347818781302	0.14508168522079457	0.6459359639033271	0.5183208274012895	0.6862929090084903	S000005556
YPL201C	YIG1	12.026730605933594	0.3452062320231925	0.688476612510263	0.5014058949141813	0.6160854919273719	0.7625787396776058	S000006122
YLR284C	ECI1	62.06967340367783	0.1634768987258678	0.2813615046804648	0.5810208433151665	0.5612264058948575	0.7207234962794076	S000004274
YDL189W	RBS1	410.6740543356012	0.18556915475170108	0.13915050030201961	1.3335859687815133	0.1823395838907915	0.3401171667664332	S000002348
YGL100W	SEH1	1247.2772819918234	0.05909413274162007	0.09101518103547405	0.6492777586036724	0.5161588591117376	0.6840747538722746	S000003068
YDR311W	TFB1	388.4475429026164	-0.042606032318402216	0.14872417562325888	-0.2864768430542848	0.7745129271479518	0.8712108196130022	S000002719
YIL043C	CBR1	3382.581529508224	0.15081221803214934	0.1251466078334872	1.205084345816319	0.22817074235223248	0.3992455379720669	S000001305
YGL023C	PIB2	492.7988220357196	0.11246232501913919	0.17126862101763052	0.656642906043847	0.5114105535918541	0.6805976785222451	S000002991
YIL130W	ASG1	792.2530135148013	-0.06864242508559558	0.1567957547266496	-0.437782420865052	0.6615440153535939	0.7935140717554736	S000001392
YJR093C	FIP1	377.21988336019723	0.19217833205244367	0.13746710333719261	1.3979950649069113	0.16211454917075874	0.3138444139329787	S000003853
YHR049W	FSH1	1114.7491715050492	0.20256787816450222	0.10099902654490804	2.005641886800095	0.044894469527547456	0.12175432112101872	S000001091
YDL160C	DHH1	1690.8344675044314	-0.18485202096969416	0.1631558317950448	-1.1329783246847343	0.25722335582654454	0.43219058770377566	S000002319
YLL019C	KNS1	636.070033230108	-0.7332891856367367	0.12303849927630615	-5.959835254410878	2.5249235248495858e-9	4.021280469321351e-8	S000003942
YGR181W	TIM13	262.4667871474576	-0.09068159704431454	0.17268135728335712	-0.5251383152815556	0.5994870422745542	0.7497922473120231	S000003413
YLR138W	NHA1	1632.5322129440706	-0.4278243183590486	0.1330845131352285	-3.214681470294985	0.0013058934259997902	0.006457108919059648	S000004128
YNR066C	NA	96.15555236691048	-0.2779968022154227	0.2585498856178062	-1.0752153363021146	0.2822783307210532	0.46186518489923195	S000005349
YHR178W	STB5	296.07935456252653	-0.08926373141850029	0.15117367617368033	-0.5904713947416812	0.5548746579837488	0.7156470124305198	S000001221
YGR138C	TPO2	650.1542093030887	-0.11389477085104785	0.1931927511491362	-0.5895395669536595	0.5554993778972326	0.7160517452032499	S000003370
YBL079W	NUP170	2099.3124457678637	0.28593282037335316	0.10373962831460092	2.756254528946575	0.005846747981555067	0.023362059099006814	S000000175
YER046W	SPO73	55.4815830276882	0.37378084970453157	0.3130748541263281	1.1939024957708937	0.23251611114305207	0.40358307404947164	S000000848
YKL096W-A	CWP2	4675.9040020579905	0.003758145457158659	0.1977165500380618	0.01900774344097745	0.984834928153937	0.9912225915921445	S000001956
YKL156W	RPS27A	2484.0825207525	0.7922462355692249	0.12998472326498245	6.094918046285936	1.0949353156361553e-9	1.8597360557421345e-8	S000001639
YHR029C	YHI9	105.2106870927003	0.4562763556552004	0.2481724644986734	1.8385454509504597	0.06598207088317315	0.16406510504431643	S000001071
YMR032W	HOF1	275.76275845439625	0.356986228986414	0.18943689164878122	1.8844599163307205	0.059502791826535346	0.1521258279439662	S000004635
YOR315W	SFG1	447.7908675874375	4.1061564628523115	0.24830637433818978	16.53665345400994	1.9981909888736644e-61	4.160677681276942e-59	S000005842
YJL057C	IKS1	342.57833624759587	-0.7110913664741055	0.15861978794208553	-4.482992794907378	7.360341546570192e-6	6.465600027315254e-5	S000003593
YHL033C	RPL8A	10830.781361697871	0.6463261680011063	0.121128403340337	5.335876228675368	9.508424871461673e-8	1.1697235148218277e-6	S000001025
YFL031W	HAC1	10910.166074809875	-0.16155737400827375	0.18327297145825874	-0.8815122749568622	0.37804061314527226	0.5654015235708222	S000001863
YPL125W	KAP120	1266.1562640790933	0.1283303696731416	0.10137254949688464	1.2659282055156897	0.2055387872085165	0.3702464151510028	S000006046
YBR104W	YMC2	502.31124644694387	1.1270696448605695	0.1487030138087414	7.57933289980378	3.47336235117429e-14	9.912306161574548e-13	S000000308
YNR009W	NRM1	365.397314786091	0.42710572876532243	0.15229053352602304	2.804545488655338	0.005038757704550131	0.02052746073549336	S000005292
YER102W	RPS8B	13071.508321025007	0.45809203898932743	0.17001173270096842	2.6944730914251664	0.007050001890702089	0.027386047150584483	S000000904
YDR146C	SWI5	304.83818585698634	0.11908510568628236	0.17016618984654747	0.6998164899482734	0.48404191527755697	0.6590660323784028	S000002553
YIL154C	IMP2'	255.13150745072014	-0.03608552158137732	0.18523774270488527	-0.19480652838049098	0.845544411297816	0.9132854332980446	S000001416
YLR351C	NIT3	1101.4223477822766	0.04918896860765948	0.1041626132956115	0.4722324743145809	0.6367608626535685	0.7746958601684402	S000004343
YKL056C	TMA19	26716.269528495497	-0.3042015595504029	0.17950801288102658	-1.6946405604301358	0.09014362775720289	0.20679891339698608	S000001539
YHL048W	COS8	507.5366761193696	-0.8355430004280137	0.18066939554316855	-4.624706901332228	3.7512847094932378e-6	3.5149537727951635e-5	S000001040
YMR078C	CTF18	310.36441664399	0.21070476026720747	0.2118935602326228	0.9943896361734155	0.3200332117374114	0.50261361933296	S000004683
YDL202W	MRPL11	488.3670927045928	0.2660957841213952	0.13035341878517856	2.041341044993373	0.041216939992489	0.11392410847481473	S000002361
YER005W	YND1	690.8941566581674	-0.0726592394156231	0.11335394038343495	-0.640994385989966	0.5215263304365667	0.6882678473507929	S000000807
YDR484W	VPS52	393.0419229655419	0.31074764037322977	0.15584862891297432	1.9939067962333556	0.046162241103274694	0.12459151199357192	S000002892
YDL001W	RMD1	245.25108748242323	0.15546055689509014	0.16197264092065125	0.95979516053732	0.3371583184532978	0.522753465621743	S000002159
YOL059W	GPD2	10537.209431358111	-0.26562188310710705	0.14074396175497855	-1.8872701876157836	0.05912399412562922	0.15136388660031305	S000005420
YMR028W	TAP42	244.11380066053997	0.16839461096250521	0.20182046567039624	0.8343782698307685	0.4040678584591408	0.5887051208225119	S000004630
YKR008W	RSC4	875.3330602123792	0.312598148201616	0.13505041766615242	2.3146773894055293	0.02063059407195887	0.06642909500146207	S000001716
YAR042W	SWH1	1106.062698546953	-0.05758570614956799	0.09749014834848732	-0.5906823112395182	0.5547333021370151	0.7156288721005734	S000000081
YLL063C	AYT1	115.77877492905233	0.1087114081942716	0.23399365840223352	0.4645912583126395	0.6422241935777708	0.778646628487002	S000003986
YLR406C	RPL31B	4461.711447760048	0.9926842057735146	0.10011358921486824	9.915579029366048	3.561851127868784e-23	1.889125192535689e-21	S000004398
YGR155W	CYS4	10504.284431910817	0.7443111483234763	0.10506131851482527	7.084540331734425	1.395065797769815e-12	3.2954033256562606e-11	S000003387
YDR106W	ARP10	27.599536651240594	-0.3251973560942879	0.3961240616582561	-0.8209482522544717	0.41167574462476253	0.5966591998660519	S000002513
YHR041C	SRB2	497.00218442673577	-0.15426167535235513	0.21694607463642493	-0.7110599977938242	0.47704705715662954	0.6534986733271373	S000001083
YKL003C	MRP17	253.33295525090045	0.13101037646199512	0.15212359388646507	0.861210106301936	0.38912233488937675	0.5752421158948399	S000001486
YDR330W	UBX5	382.7407332233339	-0.3378732025180481	0.1697350484229366	-1.9905918409741394	0.04652577797936783	0.12527199415709095	S000002738
YBL028C	NA	350.31834768460857	0.7817800203113261	0.21445565268369082	3.645415779571008	2.6695983470418223e-4	0.0016034702892167869	S000000124
YPL220W	RPL1A	51.62401219930328	-0.5319132283376843	1.2137915836510311	-0.43822451523161243	0.6612235390044361	0.7932989193945668	S000006141
YER167W	BCK2	1018.0437334690505	0.2317861026387275	0.11821025930282315	1.9607951459183703	0.049902924533318106	0.13196342508293246	S000000969
YML031W	NDC1	1641.1803201403375	0.1910375472805461	0.08668742369008096	2.203751584122867	0.02754181921587167	0.0836069695635154	S000004493
YOR271C	FSF1	1407.1694082492277	0.8748570269340437	0.16109600907083482	5.43065611606408	5.6147236676232786e-8	7.239902857655522e-7	S000005797
YDR179W-A	NVJ3	176.84936936658562	0.3530853766597191	0.2106114523607617	1.676477573759428	0.0936446853540852	0.21192404686551128	S000002587
YOL008W	COQ10	251.4569041432544	-0.11735486503337077	0.1751030866938457	-0.6702044335663639	0.5027274779762934	0.6754378455334821	S000005368
YBR278W	DPB3	80.55505577358609	0.08524388664894218	0.2543955566468295	0.33508402337106846	0.7375617043982097	0.8464119008219504	S000000482
YDR451C	YHP1	216.33166005678572	0.37303955650756915	0.224960667045508	1.6582434672106738	0.09726833454191688	0.2179524020704092	S000002859
YDR006C	SOK1	1615.714639901804	-0.4644067631022331	0.09664302302206917	-4.8053832400936205	1.5445535610283858e-6	1.5645910126309163e-5	S000002413
YIR023W	DAL81	554.0171328930203	0.282719198532065	0.09806814119142025	2.882885258120906	0.003940509479805416	0.016656800222154922	S000001462
YNL326C	PFA3	247.58851495581675	0.09781599321956569	0.1440522658970698	0.6790312711183489	0.4971180482717836	0.6708587775765643	S000005270
YDR213W	UPC2	139.05389382553665	-0.10956388679269918	0.22247837813509272	-0.492469819813996	0.6223872521242244	0.7646549675354872	S000002621
YPL029W	SUV3	432.96052280762274	0.31122658140984716	0.14894487980802648	2.089541995743552	0.03665896171327861	0.10488380801631161	S000005950
YKL179C	COY1	512.7743846621122	0.06861358091100857	0.17172524090416016	0.39955443096045384	0.6894847255609746	0.813320001490516	S000001662
YMR087W	NA	245.04068196958673	-0.34475869541818244	0.1624586179238742	-2.122132391768416	0.03382662197503664	0.09812862164275336	S000004693
YBR154C	RPB5	1288.9591136571723	0.531253764033422	0.1626063340581322	3.2671160512326494	0.001086491319473965	0.005497978576131981	S000000358
YGR165W	MRPS35	1015.1551372684921	0.006026040701320757	0.09260270491263355	0.0650741326293444	0.9481149759390752	0.9732157010643565	S000003397
YIR017C	MET28	39.30669306119292	0.24615399382785963	0.4771978988665721	0.5158320990358887	0.6059716814821878	0.7552145407432631	S000001456
YKL117W	SBA1	2430.6800726592614	-0.20439651288403798	0.11619331269306869	-1.7591073715572867	0.07855927308536971	0.18690657354462484	S000001600
YOR015W	NA	559.9313546988411	-0.2405855348040633	0.15640161652623177	-1.5382547837266896	0.12398633070839106	0.2584542644577585	S000005541
YGR060W	ERG25	8814.98390133709	0.7379107319377194	0.11186889424700464	6.596210116356607	4.2180102424704755e-11	8.469161993988934e-10	S000003292
YHL009C	YAP3	126.19869339863973	0.1938142244702572	0.20027231789357006	0.9677534394606405	0.3331675222137888	0.5184245252936398	S000001001
YMR194W	RPL36A	4007.3374692685184	0.7475739275426799	0.17001638220922943	4.397069963661993	1.0972198550055287e-5	9.220582996772919e-5	S000004807
YGL206C	CHC1	4461.290565468633	-0.6568028390856068	0.09995362243228678	-6.571075896029235	4.995298785777557e-11	9.923522888212518e-10	S000003174
YPL216W	NA	161.51605115214306	-0.3356577821234668	0.1952341714902212	-1.7192573388223642	0.0855675242893992	0.19944470213723148	S000006137
YDR172W	SUP35	3676.4608668443743	0.39599225103031005	0.1136992531387265	3.4828043289532675	4.961908902409784e-4	0.0027895851849347804	S000002579
YER083C	GET2	1105.2444433030803	0.032607545662658735	0.141376059910402	0.2306440403228381	0.8175913506638175	0.8956544375354603	S000000885
YPL142C	NA	35.060378646419366	-0.2525754583547246	1.317001550636876	-0.1917806841097371	0.8479140019540109	0.9151415855222593	S000006063
YMR317W	NA	40.38455348017352	-1.2258242790515237	0.4431189201834591	-2.766355087126523	0.0056686772831417015	0.022766704768923278	S000004936
YPL030W	TRM44	711.0163916596036	0.21218666807699013	0.11799539743818054	1.79826224313671	0.0721354600385999	0.1754089776544155	S000005951
YBR041W	FAT1	2471.749378432965	-0.15284041319211422	0.08086435995865991	-1.8900837559371082	0.05874675926566882	0.15087906833786666	S000000245
YHR071C-A	NA	5.820856232750676	-1.6607908892572794	1.2481970142085679	-1.3305518843195767	0.18333650349584218	0.3416366664413738	S000028781
YJL164C	TPK1	685.9330648889459	-1.4731272160314524	0.1658173436003405	-8.884035795326945	6.447752844967117e-19	2.5708699641422082e-17	S000003700
YNL215W	IES2	221.04925538776232	0.08737415865750008	0.22236028229099647	0.3929395922566605	0.6943640983131217	0.815823398268834	S000005159
YIL147C	SLN1	1225.1985488257174	0.17010661415691716	0.12022549592210194	1.4148963400170531	0.1570988912624532	0.3073103572294752	S000001409
YLR328W	NMA1	876.668757306666	0.843630630864562	0.1003919902016312	8.403365937563159	4.33860048775446e-17	1.534063644160728e-15	S000004320
YBR094W	PBY1	912.1179247141596	-0.1240459948247074	0.11741141522290709	-1.0565071086930047	0.29073659483233893	0.47213204394783637	S000000298
YMR053C	STB2	186.295843229573	-0.2684449961469383	0.1852191579914844	-1.4493370937323895	0.14724346687144496	0.29158251875704955	S000004657
YGR023W	MTL1	295.73358379090587	-1.249320114430877	0.19543801252545434	-6.392411068282647	1.6329020085681697e-10	3.0498920571994185e-9	S000003255
YPL176C	TRE1	766.339068529331	-0.08651092057202577	0.09865593205469225	-0.8768952740121738	0.38054352339652514	0.5668828003538061	S000006097
YGL099W	LSG1	963.1524666145441	0.3470279836095969	0.11829161804290582	2.9336650335083387	0.003349855135022702	0.014488783632366168	S000003067
YMR122W-A	NA	1328.913882104787	-1.0046355420092148	0.20339996120274745	-4.939212063112452	7.843887330188679e-7	8.415712704259685e-6	S000007524
YLR118C	NA	555.909145547577	-0.06846382147720155	0.14017921543617912	-0.4884020877429707	0.6252650633806438	0.7661719894247407	S000004108
YJL223C	PAU1	10.449187861265134	-2.2120221236401445	0.9638054957963533	-2.2950918346989093	0.021727861929392127	0.06901358178928957	S000003759
YOL044W	PEX15	127.8572010490831	-0.12236424450044404	0.2136093546415814	-0.5728412255435208	0.5667522029512506	0.723729801558999	S000005404
YFR038W	IRC5	538.9407099308862	0.29841599063443686	0.1511520137041075	1.9742773074701518	0.048350219743129245	0.12897957592183343	S000001934
YJL041W	NSP1	1833.6837579117816	0.19775136258477208	0.1259502452417354	1.5700752484064586	0.11639760614145292	0.24733989465079015	S000003577
YIL052C	RPL34B	8677.693091875404	0.3531970473412567	0.10430863346896761	3.3860768336720155	7.089952986706903e-4	0.003788946358485381	S000001314
YER113C	TMN3	1052.3648771128233	0.10456948323657855	0.09943184234508758	1.0516699758379244	0.29295099062862767	0.4738119877198345	S000000915
YML077W	BET5	205.4961430602658	0.23458267381545636	0.15585864218914922	1.5050989186134964	0.13229864700319588	0.26997567820398083	S000004542
YBR138C	NA	80.56738718677789	0.26142033974475654	0.29721397754436996	0.8795694667681976	0.37909258561630504	0.5663126784112072	S000000342
YLL057C	JLP1	9.52503870499687	0.34784681113900506	0.7101112247263055	0.48984834914146563	0.6242412147210764	0.7654272866220048	S000003980
YNL225C	CNM67	212.10694085494174	-0.08715832359279689	0.20321120902523046	-0.4289050983500394	0.6679922897935235	0.7978660326128784	S000005169
YMR310C	NA	724.3292781898356	0.7300310665901663	0.1596836214353981	4.571734158005109	4.837043603924229e-6	4.417189638141625e-5	S000004927
YAL020C	ATS1	165.52096680261363	-0.2875373365082912	0.2740663745756918	-1.0491521878722083	0.2941080799879519	0.4744660468567867	S000000018
YOL121C	RPS19A	7512.387094233181	0.613147077824103	0.14308358354052408	4.285237080677726	1.825444162911348e-5	1.4724027380039596e-4	S000005481
YBR101C	FES1	693.1431469041321	-0.20582578613374664	0.1452614823032106	-1.4169329878110257	0.1565025207433411	0.30650479778392814	S000000305
YGL164C	YRB30	143.541529321158	-0.012015473702913662	0.22833190262484115	-0.05262284229574168	0.9580324166635013	0.979224648401459	S000003132
YGL195W	GCN1	6238.332097605883	0.02404872149463166	0.14410482755129306	0.1668835243293407	0.86746169702875	0.9260471518168342	S000003163
YER153C	PET122	17.945558090385415	0.00871731654442758	0.5935398181238525	0.01468699534259142	0.988281894454268	0.9934061882034498	S000000955
YGR058W	PEF1	204.93928171568737	0.2890560551076404	0.21168002116552487	1.3655330036159186	0.17208558733348836	0.32706733332957116	S000003290
YHR174W	ENO2	523670.05765664775	-0.38216874233926523	0.19456382516830903	-1.9642332895576402	0.049503043938596426	0.1311527394075349	S000001217
YPL126W	NAN1	2602.1376879682302	0.14673040177503122	0.1467776751488667	0.9996779253126368	0.3174663982539472	0.5000829618895184	S000006047
YOL057W	NA	3429.9083846644153	-0.09963364329972219	0.0848509678260082	-1.1742192912168863	0.2403072009488192	0.41302570581909553	S000005418
YPL104W	MSD1	470.91204339755245	-0.11509807418109072	0.1254473308475143	-0.9175011808022965	0.3588800744469875	0.5450091244032857	S000006025
YFR020W	CSS2	264.74020706283704	0.06873097886786565	0.18277217252252845	0.3760472829056835	0.7068817447546738	0.8241578533825749	S000001916
YLL009C	COX17	196.36296497213579	-0.30023584552881377	0.2258607950094051	-1.3292959741698935	0.18375034194435214	0.3422943745563776	S000003932
YOL157C	IMA2	70.90139568100865	-1.146088581533571	0.42398160748066804	-2.7031563664841958	0.006868442655572208	0.026811616339430227	S000005517
YMR157C	AIM36	354.4947897841787	-0.3200036614522505	0.12516592321895342	-2.556635649884245	0.01056898540543118	0.038359480922746346	S000004766
YKL101W	HSL1	1625.174348854007	0.14362205060301303	0.11925326894573714	1.2043447686818902	0.2284563499001276	0.39949660937434445	S000001584
YJL023C	PET130	106.32048401887016	0.2702241132052018	0.2567844364213689	1.0523383619783682	0.2926443371657158	0.4736979598774439	S000003560
YMR291W	TDA1	238.59280414055257	-0.7832071829081518	0.18194845334477067	-4.304555320533929	1.6732147910839645e-5	1.359366120733244e-4	S000004905
YLR426W	TDA5	321.03094519431994	-0.10241986759204792	0.18002833701361617	-0.5689097021670625	0.5694174207875158	0.7255813099880811	S000004418
YLR078C	BOS1	342.44975655345803	-0.16887943338616745	0.12366646445917791	-1.365604120120328	0.17206325268227904	0.32706733332957116	S000004068
YJL033W	HCA4	1226.5552752283006	1.1016800843403651	0.23234596265401253	4.741550366342635	2.1208891504325917e-6	2.0772889901972177e-5	S000003570
YOR347C	PYK2	511.4070426311608	-3.287002208670351	0.3406563864333957	-9.64902564453468	4.962498239726417e-22	2.447295184538765e-20	S000005874
YBR207W	FTH1	1219.402643155949	-0.23017669625408343	0.1262576015064879	-1.8230719854301645	0.06829248893551669	0.1685374196398208	S000000411
YOR143C	THI80	322.7012149781692	0.3105529554712568	0.16036841284475564	1.9364970318181487	0.05280685572957266	0.13813323492043864	S000005669
YJR046W	TAH11	443.25578125181204	-1.1582445776031767	0.15849375474631558	-7.307824711813144	2.715016411434907e-13	7.0994522163195574e-12	S000003807
YLR318W	EST2	219.47143959860273	0.3392797118420141	0.18561767446710756	1.827841625621359	0.06757332399568884	0.1671347239347834	S000004310
YBL029W	NA	80.77886297085955	1.3493815987753501	0.33423664439390605	4.037204242587689	5.409197344107148e-5	3.934088935132003e-4	S000000125
YGR071C	ENV11	506.7008694368143	0.26058824291660593	0.148752932264073	1.7518192008074018	0.07980490151899104	0.18930934866656865	S000003303
YBL090W	MRP21	308.47693408460003	0.15831008821863785	0.1544240716999177	1.0251645774906881	0.3052855390813194	0.48662186014039627	S000000186
YNR019W	ARE2	3006.8441650070927	0.3853440167953833	0.10235558210152981	3.7647581976833284	1.6671032758331145e-4	0.0010614331389279467	S000005302
YKR035C	OPI8	13.983892959674401	-0.5800210220554529	0.6309961511752931	-0.9192148335217356	0.3579832139052881	0.5439409806960891	S000001743
YGR035C	NA	126.1610309479482	1.1430315192161158	0.40882058762792844	2.7959245542115405	0.005175147987964442	0.021022169066716827	S000003267
YBR221C	PDB1	8296.473283602638	-0.229864464495773	0.138531085649147	-1.6592988022770783	0.09705559651591018	0.21764920766352094	S000000425
YDR223W	CRF1	27.54934967166121	-0.11882527102036752	0.42263992701541453	-0.2811501314120607	0.7785952518565835	0.8728640713929496	S000002631
YBR293W	VBA2	136.71393324035108	0.0994417369810622	0.2035270896832021	0.4885921433645377	0.625130476397523	0.7661719894247407	S000000497
YJR143C	PMT4	8812.665432686743	0.13945960176273203	0.12732847020082685	1.0952743054461547	0.2733964808049744	0.45180335540434047	S000003904
YDL173W	PAR32	500.2636127516364	0.44243572052339764	0.1469072830330204	3.01166634756938	0.0025981800250493435	0.011666907428775885	S000002332
YLL018C-A	COX19	65.67081399987636	-0.519116037655926	0.2933328388935969	-1.7697167477529827	0.07677433851980578	0.18367035368440346	S000007245
YBR123C	TFC1	321.93025023891965	0.08750780415161367	0.16289213292880586	0.5372132010197208	0.5911203536650576	0.7436291403680808	S000000327
YBL045C	COR1	5253.655589462791	-0.42504487281138736	0.08233259698798105	-5.162534504692419	2.436284488099001e-7	2.901862583070462e-6	S000000141
YDL007W	RPT2	2938.731831456082	0.01821109061752559	0.09186467772029616	0.19823822463051122	0.8428586819584352	0.9121465966006298	S000002165
YOR362C	PRE10	2325.3240066721796	-0.02523922548041663	0.0822564455617206	-0.30683583891889105	0.7589683276974513	0.8613080214604504	S000005889
YOR249C	APC5	222.49572029711015	0.1262627959793871	0.1995210574603132	0.6328294245558621	0.5268450394749986	0.6932552935245877	S000005775
YPR154W	PIN3	737.36261225633	-0.9684612154452586	0.12160223620887807	-7.964172745817911	1.663327573243229e-15	5.283179444504765e-14	S000006358
YLR043C	TRX1	2407.4376088957733	-0.1051292154219442	0.11954331064784193	-0.8794236570178346	0.3791716098244879	0.5663126784112072	S000004033
YKL185W	ASH1	2186.2896765795313	-0.34084623493836314	0.11529235525678674	-2.9563645757709427	0.003112888982511013	0.013576929293775731	S000001668
YIL091C	UTP25	904.0523490079079	0.7727083324485016	0.17403726781834003	4.439901534509574	9.000004628593317e-6	7.713113722858481e-5	S000001353
YKL013C	ARC19	1425.897485311134	-0.2838616260526387	0.0949401576884917	-2.989900511688821	0.0027906832507885618	0.012392749791416503	S000001496
YKL080W	VMA5	5410.451772610134	0.02309003149547138	0.0938493053741752	0.24603305696735753	0.8056566430828407	0.8876603335609996	S000001563
YOR374W	ALD4	2647.7164254345385	-1.7522512321037687	0.19734888958658242	-8.878951565293747	6.749348701309045e-19	2.6534852027104513e-17	S000005901
YLR087C	CSF1	783.0322022000394	-0.18997152713549784	0.1132074669854941	-1.6780830116077057	0.09333089470120018	0.2114463026936003	S000004077
YKL093W	MBR1	88.35380393312866	-1.8890823212687047	0.3482045135236672	-5.425209174206483	5.788670988677182e-8	7.413190956342397e-7	S000001576
YER104W	RTT105	77.92517233952388	-0.6271757928512337	0.2568837488916352	-2.441477110005133	0.014627315589827588	0.04993003536491239	S000000906
YIL024C	NA	158.0825493483321	-0.15559761935428604	0.18617268096777592	-0.8357704177941014	0.40328407155786083	0.5880087056759691	S000001286
YAR008W	SEN34	172.17419063728164	0.28505307589096573	0.19107283300606157	1.4918555998063983	0.13573700449698498	0.27544034151761687	S000000066
YFR010W	UBP6	1582.0349077163937	-0.17370883682325053	0.1056186533402564	-1.6446795270494294	0.10003591695209442	0.22238114871675557	S000001906
YMR258C	ROY1	856.8709344904562	-0.3526002608557512	0.11696852516027989	-3.014488387988045	0.002574130646146189	0.0115774099941071	S000004871
YDL141W	BPL1	831.3957793112385	0.06393558628412524	0.12780636953553828	0.5002535203564098	0.616896577313238	0.7629108133864989	S000002300
YHR008C	SOD2	3096.717459075403	-1.1630988356443828	0.12547284171587686	-9.269725780803837	1.866251031535378e-20	8.133382402551858e-19	S000001050
YKL152C	GPM1	110051.91354658564	-0.027183956005769252	0.10462053478820253	-0.2598338467758878	0.7949919414348396	0.8825917643654558	S000001635
YML069W	POB3	1236.1312534841559	0.21978535612148556	0.12069504825533066	1.820997292751639	0.0686072683951099	0.16902281460004728	S000004534
YOR123C	LEO1	491.47758541018777	-0.03927080928466213	0.22203843050713068	-0.1768649201625525	0.859614493827096	0.9217533252519423	S000005649
YDL105W	NSE4	92.41715088056438	0.4630907691226707	0.25683580297775693	1.8030615815769904	0.0713785438738588	0.17402002326922555	S000002263
YNL161W	CBK1	802.2206260151568	0.2702758097309785	0.11413842615144652	2.367965100310376	0.017886223008882738	0.058886762299075565	S000005105
YPL096W	PNG1	221.44862647854572	0.009174564396591171	0.15659496754045932	0.05858786230930918	0.9532803785502788	0.9762010318198918	S000006017
YIL142W	CCT2	3840.715439401069	0.13192496241716653	0.08735560755203796	1.5102059972346766	0.13099086888242437	0.26782040377031185	S000001404
YIL037C	PRM2	6.0468405674165435	0.724289281390845	1.2704094243434385	0.5701227238338268	0.5685944637324	0.7251935814020172	S000001299
YER130C	COM2	255.31306519314487	0.25866490195741276	0.15700895703317233	1.6474531571008584	0.09946493692901164	0.22137445582537746	S000000932
YNL222W	SSU72	289.1410454464545	0.162677643947783	0.15994989673693052	1.0170537603743428	0.3091278554820268	0.49107567208814773	S000005166
YNL260C	LTO1	51.44299213082971	0.3883393477769817	0.30754632005718796	1.2627019816227043	0.20669630162177158	0.37191954654941023	S000005204
YKL197C	PEX1	286.4037667143282	-0.18530927731802915	0.1709599269225739	-1.0839339993515202	0.27839406351020213	0.45817664667867575	S000001680
YIL023C	YKE4	527.1300917756739	-0.06150521188163793	0.16040075392269906	-0.3834471495768577	0.7013882495441603	0.8206461475415753	S000001285
YJL198W	PHO90	1723.3182489667856	0.3214161335852159	0.13578733715119107	2.3670552816522084	0.01793025435785637	0.05898413692209977	S000003734
